PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,Clase
48.37554808823101,0.27614101015077064,-27.956163879203736,19.717023407145163,8.946812377798773,-42.120156351572234,-22.379346104436028,-12.28462729436705,-6.854093612628975,-2.1395963929742474,1.9284662026378687,-1.5196390696408437,0.6371263725790787,7.256975410415242,0.11809407904852236,-2.9480217078120075,-0.03380347643535894,3.0928621332605992,2.2388749211833945,-6.250613414806121,-1.3812219642674268,-3.8333297755145592,-3.826940743044741,-6.012170545138701,1.9256230492483764,2.8133688368338845,-5.635716181602074,0.2814587155781135,-3.771348017876527,-5.324806584036291,-3.882272391544463,4.480110366248898,-3.520979979726677,0.7748361560383143,-14.083536513199116,-3.315716089865744,0.5242130230547603,5.415584966524295,1.0662362712469258,1.5821034021329572,-2.668227888962113,1.6031966351529519,3.9419141627582333,2.4294034169502243,6.136827269072082,-3.680146216781218,-2.254508148629399,2.5228262852606016,4.646196233238771,-1.986564145664611,-3.217652164009613,5.002530435959147,1.6919161369480356,-1.9441228864686773,-6.176890613132724,-5.248015224677398,0.9729566624846018,-0.18963936805661827,-5.040097793419581,-6.173765792040309,0.588096173020959,5.202061277421389,-2.5096488366315493,0.4672397124978245,-3.5202831930369385,4.3052789066662935,-1.2389690263291024,3.723447999596245,-0.4655275677500187,10.446131378494984,1.843381690911229,-5.00123231596791,-1.3236311445134803,-0.5206847524750728,1
29.177689441447928,23.3970544207066,16.740486767991364,7.927752942799008,-14.277373945547,11.002204402790293,-3.8871879114001255,-0.3245314124375689,0.5455809667002262,-6.918719845497091,-10.153941700593302,-3.8734100394776556,19.80202944102175,11.135574140993324,2.6767624775535257,-0.8906939814857642,-0.7719170796481195,0.7742429289403411,-0.9048180564690522,8.796267304348435,-2.264440530703276,6.636995939645261,2.7182492657290402,1.003679636225641,-3.412003457702605,5.19535816007188,-2.071317722212745,-3.863758914544025,1.7042039603787185,-1.2279366183582485,10.040303538886942,-3.2344375274337374,-4.243588277493558,3.325124559642911,-1.6815189807643613,10.700731947318745,-0.15424811141402,6.654560328001892,1.9317275567136547,2.386419487499741,-7.333947167479073,3.1808848525308875,-6.68277146701061,-8.155992486773947,-2.870099580814115,3.1379126064195972,-2.7881110734967867,-4.313143570481044,-8.31442143789922,0.20266920609768208,8.682589286885673,5.211502968637984,4.845547154415933,-3.1714425495456524,1.0390564919206846,-1.3516943058908117,-5.660390126308728,-4.113788168111762,3.929019111907914,-5.179733530260908,-0.5215602517446681,-3.1046767193928453,2.1143554626828513,4.701019884893901,9.174600155234042,-2.3816800527495463,-2.83488147429918,-0.9026230951155422,-4.9621852844858525,-0.9200138822190895,8.222828522333938,4.804791231761198,-2.060919142564696,-4.805344025863944,1
25.07810425528757,19.63444897716049,-0.7152375985866151,-3.6640249140399215,-9.290597356584852,15.804915388566057,5.551135592749728,4.913109922052042,7.368685472199987,-3.482040215041458,3.282687146313936,4.0771010919079735,-14.02000882326438,2.7505499549905514,6.176217948901462,-2.8892895933699667,0.3458211293288611,-5.669751142451266,5.678587554641072,2.48015062343693,-0.8260774232583221,-3.530050318102964,5.502526481079809,-0.7612481333536528,-0.3212126389783437,-8.260918049641756,0.39556798051878145,-2.8467679267545263,3.560369049032975,1.24646819163941,-1.879041215991071,1.7185807257994665,-5.514172718079893,-0.6490919428906334,-3.1158436983410778,-0.462488834044785,-7.150879680306524,-2.1563948630535164,-1.827500547703093,-0.4692703090685585,-2.0098022634147164,-0.4155233276475718,1.6275235481856245,2.283275361804585,3.0482172047721736,3.458666449919463,3.5848658539550633,1.4452524932387165,-1.2516831757106626,-3.046022211321623,-1.5400255129105251,3.7171310815845118,-0.27979662325167226,2.330292771035071,-1.4449911923862298,-3.0544824116119784,-0.19788757712096552,-3.871229737196199,-1.12612530996448,-5.149671302208227,1.1232057045787172,-1.7172624605439333,2.3218516465529917,-5.390657924027799,1.3736526062544636,-2.775973845939182,-4.9740200558498975,-0.2574283040887895,-0.9360964346157832,-1.4098370386366703,0.8591840169482531,4.220526746310447,-1.186988325502201,1.9349705595020323,1
-31.649454125775858,20.265646413181656,-1.4340308320775401,12.942027722859013,5.049550792527492,-0.27834060300547175,14.967263793500287,-16.334000799001092,6.4785396987990405,-5.095368665934405,4.4863343059235685,-10.57111711541271,11.309101329694752,-3.039374950620706,3.9849459684526582,-1.5933483710890664,1.2706333271527679,4.228862158937822,3.81977177572806,3.4489021197344303,-1.9554669732712489,-10.703141447458597,2.7339563965748264,2.69242405668577,0.06236931305117223,-0.3676326347566289,-0.6758594245690864,2.607909968801001,-2.2567277982849667,8.231606437505638,-3.636992627438224,-15.468780568599694,5.7446880829783336,-1.4953445288407896,1.9812313161603579,-1.9996506472027897,-4.956876867643069,9.641097928441809,-6.7207473121298715,6.267318809232224,10.242548681784704,3.415259200329359,2.0193434714120477,3.115925935710376,-15.222406690087059,-10.932716296747092,2.0657292208524347,3.1297813687592977,2.040577240357664,6.332726294514406,-11.740071056529315,0.3162190606123449,-12.35909387515832,2.924530644371036,-0.6847585570188317,0.4394932946035803,-5.008849651956628,-5.953361261212438,4.523391067101095,-9.565224480035653,-4.079144808984299,7.666686121847271,-3.5408618565627576,-6.286820830513201,-5.12630473282329,0.5761756759474709,-0.9083127885641086,-0.5815677463000599,-3.8363435852547894,-4.412962202733858,-0.3777622543975861,2.2862466480584547,-0.2710069904320486,-12.094149860537925,1
20.145908239958203,18.619802028242287,-6.0623686552468135,13.084672209269952,-1.6572800740600424,-14.468869666449875,-21.918435062479332,5.842702082808619,-1.4977443282352894,-8.718013168123807,0.30166838708551397,-3.668245000336583,-7.46504389044659,-3.456528803107285,8.843335426318898,4.084155547789927,-1.9721520774509809,-2.980410051616548,-0.30654808606732253,2.3906761749954404,1.8493986184521871,-1.3594387341755063,-8.436487714160132,0.7253386134344573,1.8479898390275584,-6.245695008568907,-5.555122013931008,-2.5829525413596683,6.941242247221417,-6.331739398663119,0.6145259334048492,-3.409199334859504,-0.11550467077849243,-3.666167700188319,1.920351555015708,-5.197372173274681,3.6514171057281652,-3.6322071303898276,5.070026631745535,1.6620270656788778,1.5052614529725332,2.8421310805175914,-1.766205491280362,1.5583384555727025,-6.840200268482681,-1.6925636759887273,0.4809768490783432,7.700112802950002,0.5828293500164109,-3.8781009149169035,8.367698577319478,7.570724600905479,-3.4627268270290625,8.932173503560998,9.181447885149062,0.03297810704733029,3.4814703142432815,0.490428717481975,-4.387461179130014,-0.8397688229992885,-3.7182889019889847,0.2083820228267568,11.16888282982597,-1.1736612288814066,7.387435651472459,5.415094544010782,4.228119936303155,0.04624765558457869,-2.4977402596961564,11.42051098061512,-11.112611742301793,0.8615980054544196,0.5572892642131834,-3.970890200591379,1
38.874767391454796,10.001549994955532,-19.325281156463642,19.677539968964847,-2.6062119682650495,-17.763171522307108,-12.69057008076588,-6.806718916774109,0.00784116692951167,-6.49294549033085,1.4528100219926208,-2.7306221080121795,-3.4184395613976393,10.080200546396485,-2.3277739877732144,3.6637832994659316,2.07830686145847,-5.512461353091123,-0.07820152569437243,1.1275351079533327,-6.377927490410648,-3.0437682657323366,-1.7120044848399703,-3.686289013355648,-2.116396586690246,-0.5760247890408768,-6.820549984604631,-5.037419622182114,1.5475201210979819,7.78003856839661,0.9312841946256372,0.8760461587098003,3.6558496302496475,3.2984587493123905,2.179571338859652,2.2592707126061833,-2.2337491615157195,-0.7435743844637371,-0.4936576228259252,-4.080387104302368,0.7313359993319147,-2.0892022170997513,-1.49591042643515,8.259581404826701,1.5065381683310457,-2.5594985778262194,2.5066374255863804,4.216819814630834,1.3299401798630366,-1.407731154956238,-1.1651719873897886,-9.116817424885445,4.607730785716633,-5.4554679624655575,-1.1056373703300968,-2.315883710093288,2.7775731310859837,-2.352691482716725,0.26889124709466916,1.0761192053353117,0.9765001230768229,2.377791823745254,-5.176638674909756,-1.7004137967261834,6.620266999969539,1.5840993542910655,2.846948064685585,5.355419422082128,8.796277225108435,-6.791139772999385,1.293775976373834,0.3858138018842487,-5.437390236176123,1.4469871938600793,1
60.16141682581703,8.585667455025757,-11.890431875380697,4.647429315756966,-0.3487408381319709,16.08222847288026,18.125210630781147,-0.4013060817165463,16.69266071683078,-1.606153278320005,-5.993084599747698,5.148900159202524,18.54882851255585,-2.579929276191315,-1.0035436028773619,1.148361215285722,-2.224064378101393,-3.5182458725813897,3.159821951025617,3.8169072630229595,3.8348811921101396,-1.7359450438822968,-5.92258360397541,-0.6426544577741125,3.4273947869167602,1.2696941431146946,2.9816435265854353,-0.2990075337759711,1.515812435638832,-5.508452055664474,-10.573511216241343,4.122687305968214,0.5948828659620737,0.9928770408569046,-2.1544514928790797,-4.9269723971467245,-1.4435557266042887,-3.605380711447806,-3.688927026200118,6.369554810578906,0.4845736420344533,-0.09736556320864467,-0.7383786242123916,0.652032302075311,0.6978702879277237,-2.6853646311399864,-0.6325593598107376,-0.3940118244644396,0.6794765319735617,-6.420034138977162,0.5386100440983401,-3.032213333344953,1.6239199234957793,2.018509595313162,-0.9082022910377251,0.08881422270518456,0.17902523916005225,-2.2199465031009677,-1.327067554367827,-1.5042374861854781,1.335636133114095,0.020721691342577286,-0.8323029470463693,1.9120764370046792,2.546137884889199,-4.118496758913534,0.9064586340541521,-0.717123458042514,-0.4683633903836902,1.7352557127440742,0.9181868719393687,6.318456395336482,2.9267912534695633,2.1448532544417014,1
35.365725811815686,10.960266088831698,-12.467868901642696,14.215904066040874,6.010621285148153,-15.635218077747828,-2.7495305349086396,1.7046617444681147,11.443344592787808,-8.71280621299716,-3.717047018240565,-1.2998099856700653,-2.179733241105661,2.5450684251940285,-1.4668904715972921,4.645757959646509,6.6513428740461435,-7.184861781158042,-4.457136664427245,-5.5100635941682485,-2.140773771141004,-6.831794499669556,-0.5335144918280136,-2.1201194716526115,3.0096935129743674,-0.15602721428199975,0.08570535182939654,-7.856482500589686,4.860852191968902,10.16900028239027,-7.070790031137174,0.1561244414944,8.551644371246448,0.6102729938337628,12.254328166128575,2.7710560512244338,-10.094676147706265,-1.7003925230738623,-1.6335964333065482,1.485825103551671,3.175250162081268,-0.22701518934590575,-4.634456315555915,7.7738134424919405,-5.438616267354996,4.150824311163893,-2.5786369011557477,-0.11765759794245763,-4.797821171186069,2.0632119012621355,-5.286380963460208,-3.707421564189931,-1.2143105734024335,-4.740435870397295,4.017730434884068,3.154733943305049,5.028772289847725,-0.07377763984614935,9.480459223424454,1.7502955146987158,-4.1779934381673005,-0.9907518823162496,-5.3920110246607775,3.3371626879074365,-1.1393377017709323,2.713258906638792,-8.376208298808551,-4.6469031649516195,0.6491175612436861,2.6663107154101517,-2.9561521051474675,3.8819550665850096,-2.1065945020113195,6.84528641630815,1
33.390970406907456,5.725363412982767,-17.213933518103296,7.099691525241836,6.266663552242487,-24.454970902929542,-15.33051394529016,3.976678089712664,7.622710004079658,-3.733870311147736,-4.793278452074641,8.222120184006888,-10.825655574798388,10.27803290388298,2.1126780902075444,-3.096720033204913,1.294605531940124,-7.704609102637976,0.9359890740964073,-7.76838794721919,-0.27685124671187694,1.8981261493979134,4.952323338385749,-5.929607035963241,1.2173292098953743,-0.6833725441865116,5.423793975042908,-4.049832501632711,1.98681269936325,4.295980420498235,-2.08985319901041,0.6989903231931105,-2.228814788700558,-3.7027806004201067,3.8292249914268695,-0.4942911884228647,-4.983544334724649,-1.5990878621684355,0.43153774982329846,-2.4161933039110615,4.574234035803824,-3.2066096267428263,-1.4347471931862033,0.8241135611215734,-2.2909936272173934,4.585503186662606,4.385914631748166,2.240883869561459,0.7079510372612197,3.3545512719083623,-0.9642384404190738,-0.6721391305725338,1.1418425010623325,1.0527966726826723,3.483451893978091,0.6272752774234767,2.18642585690157,-7.016302681108606,-2.0160380921792433,1.4170496317033001,-3.8960798801734886,1.2189214044783518,2.741395305741783,-2.227726329116944,-3.049572468321602,2.627338654543136,1.3619775440796738,0.4910923541018703,1.677676147063981,5.577433241547735,0.36584346471911683,0.6806569097175317,-2.6895281934853017,-2.69043878062502,1
47.42676039267873,7.2501829922267715,-17.394436489998093,8.63161493724276,5.129117558407584,-9.172538382671002,-14.639527374376609,4.175185488567084,3.4359853400084206,-7.790100773472866,-4.131419316185126,3.2223464014146916,-9.984751525203116,1.380981228178268,0.5268136274537608,2.851012488987895,5.456701021943975,-5.5486686060694375,-2.001617132142843,-1.575936323876063,-3.117470495938029,-3.450082319383328,2.474543661868664,-1.2605842369529727,5.678837191958506,1.2484172398808888,2.207897783161265,-4.262329772502727,4.424877372318742,3.2632895601686327,-1.7222456994647246,2.199985451790595,0.2105728822802859,-0.9281230029449311,3.6265593956634836,-3.3726806195784227,-5.501797015727478,-4.218182476427685,-4.788543251921953,-1.2765745377920703,-2.3444327082508423,0.05956488968067376,-2.7630830531182253,0.17159091204560595,-5.17980290381191,2.312835110041502,1.7284615930321199,-6.290848473939679,-5.934948284201561,-2.201613362411332,-0.0949777402463389,1.8180443610419148,1.8434742639622717,-0.5268452662690529,1.2045029375585576,1.158804501504367,0.9015221349804803,0.7993310974680713,2.127438302271389,5.828264547616084,-0.9519213473869724,0.6920345970197939,1.0208498598069686,0.6800795988152869,-0.5669810484471478,-4.3877478859896915,-4.273160434731604,2.7946175921962784,-1.4854529292195142,-0.09820861636736182,0.39234783673937923,-0.2524063889275129,4.310966203570857,4.373038406346621,1
